id, customer_name, order_date, total_cost, hour, 
17879,Person 17879,73,10.0,11
17880,Person 17880,73,5.0,11
17881,Person 17881,73,10.0,21
17882,Person 17882,73,5.0,21
17883,Person 17883,73,20.0,17
17884,Person 17884,73,15.0,17
17885,Person 17885,73,10.0,17
17886,Person 17886,73,5.0,17
17887,Person 17887,73,10.0,19
17888,Person 17888,73,5.0,19
17889,Person 17889,73,15.0,14
17890,Person 17890,73,10.0,14
17891,Person 17891,73,5.0,14
17892,Person 17892,73,5.0,14
17893,Person 17893,73,15.0,12
17894,Person 17894,73,10.0,12
17895,Person 17895,73,5.0,12
17896,Person 17896,73,5.0,18
17897,Person 17897,73,20.0,19
17898,Person 17898,73,15.0,19
17899,Person 17899,73,10.0,19
17900,Person 17900,73,5.0,19
17901,Person 17901,73,10.0,11
17902,Person 17902,73,5.0,11
17903,Person 17903,73,25.0,20
17904,Person 17904,73,20.0,20
17905,Person 17905,73,15.0,20
17906,Person 17906,73,10.0,20
17907,Person 17907,73,5.0,20
17908,Person 17908,73,20.0,20
17909,Person 17909,73,15.0,20
17910,Person 17910,73,10.0,20
17911,Person 17911,73,5.0,20
17912,Person 17912,73,25.0,21
17913,Person 17913,73,20.0,21
17914,Person 17914,73,15.0,21
17915,Person 17915,73,10.0,21
17916,Person 17916,73,5.0,21
17917,Person 17917,73,25.0,17
17918,Person 17918,73,20.0,17
17919,Person 17919,73,15.0,17
17920,Person 17920,73,10.0,17
17921,Person 17921,73,5.0,17
17922,Person 17922,73,15.0,21
17923,Person 17923,73,10.0,21
17924,Person 17924,73,5.0,21
17925,Person 17925,73,15.0,16
17926,Person 17926,73,10.0,16
17927,Person 17927,73,5.0,16
17928,Person 17928,73,5.0,21
17929,Person 17929,73,20.0,16
17930,Person 17930,73,15.0,16
17931,Person 17931,73,10.0,16
17932,Person 17932,73,5.0,16
17933,Person 17933,73,25.0,16
17934,Person 17934,73,20.0,16
17935,Person 17935,73,15.0,16
17936,Person 17936,73,10.0,16
17937,Person 17937,73,5.0,16
17938,Person 17938,73,25.0,21
17939,Person 17939,73,20.0,21
17940,Person 17940,73,15.0,21
17941,Person 17941,73,10.0,21
17942,Person 17942,73,5.0,21
17943,Person 17943,73,30.0,19
17944,Person 17944,73,25.0,19
17945,Person 17945,73,20.0,19
17946,Person 17946,73,15.0,19
17947,Person 17947,73,10.0,19
17948,Person 17948,73,5.0,19
17949,Person 17949,73,25.0,21
17950,Person 17950,73,20.0,21
17951,Person 17951,73,15.0,21
17952,Person 17952,73,10.0,21
17953,Person 17953,73,5.0,21
17954,Person 17954,73,20.0,21
17955,Person 17955,73,15.0,21
17956,Person 17956,73,10.0,21
17957,Person 17957,73,5.0,21
17958,Person 17958,74,10.0,13
17959,Person 17959,74,5.0,13
17960,Person 17960,74,25.0,11
17961,Person 17961,74,20.0,11
17962,Person 17962,74,15.0,11
17963,Person 17963,74,10.0,11
17964,Person 17964,74,5.0,11
17965,Person 17965,74,20.0,16
17966,Person 17966,74,15.0,16
17967,Person 17967,74,10.0,16
17968,Person 17968,74,5.0,16
17969,Person 17969,74,10.0,20
17970,Person 17970,74,5.0,20
17971,Person 17971,74,15.0,11
17972,Person 17972,74,10.0,11
17973,Person 17973,74,5.0,11
17974,Person 17974,74,30.0,11
17975,Person 17975,74,25.0,11
17976,Person 17976,74,20.0,11
17977,Person 17977,74,15.0,11
17978,Person 17978,74,10.0,11
17979,Person 17979,74,5.0,11
17980,Person 17980,74,15.0,11
17981,Person 17981,74,10.0,11
17982,Person 17982,74,5.0,11
17983,Person 17983,74,10.0,21
17984,Person 17984,74,5.0,21
17985,Person 17985,74,10.0,21
17986,Person 17986,74,5.0,21
17987,Person 17987,74,25.0,13
17988,Person 17988,74,20.0,13
17989,Person 17989,74,15.0,13
17990,Person 17990,74,10.0,13
17991,Person 17991,74,5.0,13
17992,Person 17992,74,20.0,20
17993,Person 17993,74,15.0,20
17994,Person 17994,74,10.0,20
17995,Person 17995,74,5.0,20
17996,Person 17996,74,30.0,15
17997,Person 17997,74,25.0,15
17998,Person 17998,74,20.0,15
17999,Person 17999,74,15.0,15
18000,Person 18000,74,10.0,15
18001,Person 18001,74,5.0,15
18002,Person 18002,74,20.0,17
18003,Person 18003,74,15.0,17
18004,Person 18004,74,10.0,17
18005,Person 18005,74,5.0,17
18006,Person 18006,74,25.0,13
18007,Person 18007,74,20.0,13
18008,Person 18008,74,15.0,13
18009,Person 18009,74,10.0,13
18010,Person 18010,74,5.0,13
18011,Person 18011,74,25.0,11
18012,Person 18012,74,20.0,11
18013,Person 18013,74,15.0,11
18014,Person 18014,74,10.0,11
18015,Person 18015,74,5.0,11
18016,Person 18016,74,10.0,13
18017,Person 18017,74,5.0,13
18018,Person 18018,74,25.0,20
18019,Person 18019,74,20.0,20
18020,Person 18020,74,15.0,20
18021,Person 18021,74,10.0,20
18022,Person 18022,74,5.0,20
18023,Person 18023,74,10.0,12
18024,Person 18024,74,5.0,12
18025,Person 18025,74,20.0,12
18026,Person 18026,74,15.0,12
18027,Person 18027,74,10.0,12
18028,Person 18028,74,5.0,12
18029,Person 18029,74,10.0,21
18030,Person 18030,74,5.0,21
18031,Person 18031,74,10.0,20
18032,Person 18032,74,5.0,20
18033,Person 18033,74,15.0,13
18034,Person 18034,74,10.0,13
18035,Person 18035,74,5.0,13
18036,Person 18036,74,30.0,20
18037,Person 18037,74,25.0,20
18038,Person 18038,74,20.0,20
18039,Person 18039,74,15.0,20
18040,Person 18040,74,10.0,20
18041,Person 18041,74,5.0,20
18042,Person 18042,74,10.0,21
18043,Person 18043,74,5.0,21
18044,Person 18044,74,10.0,21
18045,Person 18045,74,5.0,21
18046,Person 18046,74,30.0,21
18047,Person 18047,74,25.0,21
18048,Person 18048,74,20.0,21
18049,Person 18049,74,15.0,21
18050,Person 18050,74,10.0,21
18051,Person 18051,74,5.0,21
18052,Person 18052,74,10.0,18
18053,Person 18053,74,5.0,18
18054,Person 18054,74,25.0,13
18055,Person 18055,74,20.0,13
18056,Person 18056,74,15.0,13
18057,Person 18057,74,10.0,13
18058,Person 18058,74,5.0,13
18059,Person 18059,74,30.0,16
18060,Person 18060,74,25.0,16
18061,Person 18061,74,20.0,16
18062,Person 18062,74,15.0,16
18063,Person 18063,74,10.0,16
18064,Person 18064,74,5.0,16
18065,Person 18065,74,20.0,13
18066,Person 18066,74,15.0,13
18067,Person 18067,74,10.0,13
18068,Person 18068,74,5.0,13
18069,Person 18069,74,30.0,13
18070,Person 18070,74,25.0,13
18071,Person 18071,74,20.0,13
18072,Person 18072,74,15.0,13
18073,Person 18073,74,10.0,13
18074,Person 18074,74,5.0,13
18075,Person 18075,74,10.0,15
18076,Person 18076,74,5.0,15
18077,Person 18077,74,25.0,21
18078,Person 18078,74,20.0,21
18079,Person 18079,74,15.0,21
18080,Person 18080,74,10.0,21
18081,Person 18081,74,5.0,21
18082,Person 18082,74,5.0,16
18083,Person 18083,74,5.0,13
18084,Person 18084,74,10.0,14
18085,Person 18085,74,5.0,14
18086,Person 18086,74,20.0,11
18087,Person 18087,74,15.0,11
18088,Person 18088,74,10.0,11
18089,Person 18089,74,5.0,11
18090,Person 18090,74,10.0,18
18091,Person 18091,74,5.0,18
18092,Person 18092,74,20.0,15
18093,Person 18093,74,15.0,15
18094,Person 18094,74,10.0,15
18095,Person 18095,74,5.0,15
18096,Person 18096,74,30.0,20
18097,Person 18097,74,25.0,20
18098,Person 18098,74,20.0,20
18099,Person 18099,74,15.0,20
18100,Person 18100,74,10.0,20
18101,Person 18101,74,5.0,20
18102,Person 18102,74,10.0,15
18103,Person 18103,74,5.0,15
18104,Person 18104,74,20.0,15
18105,Person 18105,74,15.0,15
18106,Person 18106,74,10.0,15
18107,Person 18107,74,5.0,15
18108,Person 18108,74,20.0,15
18109,Person 18109,74,15.0,15
18110,Person 18110,74,10.0,15
18111,Person 18111,74,5.0,15
18112,Person 18112,74,25.0,20
18113,Person 18113,74,20.0,20
18114,Person 18114,74,15.0,20
18115,Person 18115,74,10.0,20
18116,Person 18116,74,5.0,20
18117,Person 18117,74,30.0,11
18118,Person 18118,74,25.0,11
18119,Person 18119,74,20.0,11
18120,Person 18120,74,15.0,11
18121,Person 18121,74,10.0,11
18122,Person 18122,74,5.0,11
18123,Person 18123,74,30.0,18
18124,Person 18124,74,25.0,18
18125,Person 18125,74,20.0,18
18126,Person 18126,74,15.0,18
18127,Person 18127,74,10.0,18
18128,Person 18128,74,5.0,18
18129,Person 18129,74,10.0,11
18130,Person 18130,74,5.0,11
18131,Person 18131,74,25.0,14
18132,Person 18132,74,20.0,14
18133,Person 18133,74,15.0,14
18134,Person 18134,74,10.0,14
18135,Person 18135,74,5.0,14
18136,Person 18136,74,10.0,18
18137,Person 18137,74,5.0,18
18138,Person 18138,74,20.0,12
18139,Person 18139,74,15.0,12
18140,Person 18140,74,10.0,12
18141,Person 18141,74,5.0,12
18142,Person 18142,74,15.0,14
18143,Person 18143,74,10.0,14
18144,Person 18144,74,5.0,14
18145,Person 18145,74,30.0,20
18146,Person 18146,74,25.0,20
18147,Person 18147,74,20.0,20
18148,Person 18148,74,15.0,20
18149,Person 18149,74,10.0,20
18150,Person 18150,74,5.0,20
18151,Person 18151,74,20.0,19
18152,Person 18152,74,15.0,19
18153,Person 18153,74,10.0,19
18154,Person 18154,74,5.0,19
18155,Person 18155,74,20.0,11
18156,Person 18156,74,15.0,11
18157,Person 18157,74,10.0,11
18158,Person 18158,74,5.0,11
18159,Person 18159,74,30.0,11
18160,Person 18160,74,25.0,11
18161,Person 18161,74,20.0,11
18162,Person 18162,74,15.0,11
18163,Person 18163,74,10.0,11
18164,Person 18164,74,5.0,11
18165,Person 18165,74,10.0,16
18166,Person 18166,74,5.0,16
18167,Person 18167,74,5.0,20
18168,Person 18168,74,25.0,14
18169,Person 18169,74,20.0,14
18170,Person 18170,74,15.0,14
18171,Person 18171,74,10.0,14
18172,Person 18172,74,5.0,14
18173,Person 18173,74,5.0,11
18174,Person 18174,74,25.0,13
18175,Person 18175,74,20.0,13
18176,Person 18176,74,15.0,13
18177,Person 18177,74,10.0,13
18178,Person 18178,74,5.0,13
18179,Person 18179,74,10.0,11
18180,Person 18180,74,5.0,11
18181,Person 18181,74,5.0,20
18182,Person 18182,74,10.0,21
18183,Person 18183,74,5.0,21
18184,Person 18184,74,15.0,16
18185,Person 18185,74,10.0,16
18186,Person 18186,74,5.0,16
18187,Person 18187,74,25.0,21
18188,Person 18188,74,20.0,21
18189,Person 18189,74,15.0,21
18190,Person 18190,74,10.0,21
18191,Person 18191,74,5.0,21
18192,Person 18192,74,5.0,15
18193,Person 18193,74,30.0,18
18194,Person 18194,74,25.0,18
18195,Person 18195,74,20.0,18
18196,Person 18196,74,15.0,18
18197,Person 18197,74,10.0,18
18198,Person 18198,74,5.0,18
18199,Person 18199,74,10.0,13
18200,Person 18200,74,5.0,13
18201,Person 18201,74,15.0,11
18202,Person 18202,74,10.0,11
18203,Person 18203,74,5.0,11
18204,Person 18204,74,20.0,21
18205,Person 18205,74,15.0,21
18206,Person 18206,74,10.0,21
18207,Person 18207,74,5.0,21
18208,Person 18208,74,30.0,15
18209,Person 18209,74,25.0,15
18210,Person 18210,74,20.0,15
18211,Person 18211,74,15.0,15
18212,Person 18212,74,10.0,15
18213,Person 18213,74,5.0,15
18214,Person 18214,74,5.0,11
18215,Person 18215,74,5.0,16
18216,Person 18216,74,5.0,21
18217,Person 18217,74,30.0,17
18218,Person 18218,74,25.0,17
18219,Person 18219,74,20.0,17
18220,Person 18220,74,15.0,17
18221,Person 18221,74,10.0,17
18222,Person 18222,74,5.0,17
18223,Person 18223,74,10.0,13
18224,Person 18224,74,5.0,13
18225,Person 18225,74,10.0,18
18226,Person 18226,74,5.0,18
18227,Person 18227,74,25.0,13
18228,Person 18228,74,20.0,13
18229,Person 18229,74,15.0,13
18230,Person 18230,74,10.0,13
18231,Person 18231,74,5.0,13
18232,Person 18232,74,10.0,16
18233,Person 18233,74,5.0,16
18234,Person 18234,74,15.0,19
18235,Person 18235,74,10.0,19
18236,Person 18236,74,5.0,19
18237,Person 18237,74,15.0,16
18238,Person 18238,74,10.0,16
18239,Person 18239,74,5.0,16
18240,Person 18240,75,30.0,12
18241,Person 18241,75,25.0,12
18242,Person 18242,75,20.0,12
18243,Person 18243,75,15.0,12
18244,Person 18244,75,10.0,12
18245,Person 18245,75,5.0,12
18246,Person 18246,75,20.0,13
18247,Person 18247,75,15.0,13
18248,Person 18248,75,10.0,13
18249,Person 18249,75,5.0,13
18250,Person 18250,75,5.0,13
18251,Person 18251,75,5.0,21
18252,Person 18252,75,20.0,19
18253,Person 18253,75,15.0,19
18254,Person 18254,75,10.0,19
18255,Person 18255,75,5.0,19
18256,Person 18256,75,15.0,14
18257,Person 18257,75,10.0,14
18258,Person 18258,75,5.0,14
18259,Person 18259,75,5.0,19
18260,Person 18260,75,20.0,20
18261,Person 18261,75,15.0,20
18262,Person 18262,75,10.0,20
18263,Person 18263,75,5.0,20
18264,Person 18264,75,10.0,13
18265,Person 18265,75,5.0,13
18266,Person 18266,75,5.0,15
18267,Person 18267,75,15.0,20
18268,Person 18268,75,10.0,20
18269,Person 18269,75,5.0,20
18270,Person 18270,75,25.0,13
18271,Person 18271,75,20.0,13
18272,Person 18272,75,15.0,13
18273,Person 18273,75,10.0,13
18274,Person 18274,75,5.0,13
18275,Person 18275,75,25.0,16
18276,Person 18276,75,20.0,16
18277,Person 18277,75,15.0,16
18278,Person 18278,75,10.0,16
18279,Person 18279,75,5.0,16
18280,Person 18280,75,5.0,20
18281,Person 18281,75,30.0,19
18282,Person 18282,75,25.0,19
18283,Person 18283,75,20.0,19
18284,Person 18284,75,15.0,19
18285,Person 18285,75,10.0,19
18286,Person 18286,75,5.0,19
18287,Person 18287,75,10.0,16
18288,Person 18288,75,5.0,16
18289,Person 18289,75,30.0,20
18290,Person 18290,75,25.0,20
18291,Person 18291,75,20.0,20
18292,Person 18292,75,15.0,20
18293,Person 18293,75,10.0,20
18294,Person 18294,75,5.0,20
18295,Person 18295,75,20.0,13
18296,Person 18296,75,15.0,13
18297,Person 18297,75,10.0,13
18298,Person 18298,75,5.0,13
18299,Person 18299,75,15.0,14
18300,Person 18300,75,10.0,14
18301,Person 18301,75,5.0,14
18302,Person 18302,75,30.0,11
18303,Person 18303,75,25.0,11
18304,Person 18304,75,20.0,11
18305,Person 18305,75,15.0,11
18306,Person 18306,75,10.0,11
18307,Person 18307,75,5.0,11
18308,Person 18308,75,25.0,21
18309,Person 18309,75,20.0,21
18310,Person 18310,75,15.0,21
18311,Person 18311,75,10.0,21
18312,Person 18312,75,5.0,21
18313,Person 18313,75,20.0,19
18314,Person 18314,75,15.0,19
18315,Person 18315,75,10.0,19
18316,Person 18316,75,5.0,19
18317,Person 18317,75,5.0,15
18318,Person 18318,75,30.0,19
18319,Person 18319,75,25.0,19
18320,Person 18320,75,20.0,19
18321,Person 18321,75,15.0,19
18322,Person 18322,75,10.0,19
18323,Person 18323,75,5.0,19
18324,Person 18324,75,25.0,15
18325,Person 18325,75,20.0,15
18326,Person 18326,75,15.0,15
18327,Person 18327,75,10.0,15
18328,Person 18328,75,5.0,15
18329,Person 18329,75,30.0,12
18330,Person 18330,75,25.0,12
18331,Person 18331,75,20.0,12
18332,Person 18332,75,15.0,12
18333,Person 18333,75,10.0,12
18334,Person 18334,75,5.0,12
18335,Person 18335,75,30.0,18
18336,Person 18336,75,25.0,18
18337,Person 18337,75,20.0,18
18338,Person 18338,75,15.0,18
18339,Person 18339,75,10.0,18
18340,Person 18340,75,5.0,18
18341,Person 18341,75,5.0,17
18342,Person 18342,75,15.0,18
18343,Person 18343,75,10.0,18
18344,Person 18344,75,5.0,18
18345,Person 18345,75,15.0,18
18346,Person 18346,75,10.0,18
18347,Person 18347,75,5.0,18
18348,Person 18348,75,15.0,17
18349,Person 18349,75,10.0,17
18350,Person 18350,75,5.0,17
18351,Person 18351,75,10.0,12
18352,Person 18352,75,5.0,12
18353,Person 18353,75,25.0,14
18354,Person 18354,75,20.0,14
18355,Person 18355,75,15.0,14
18356,Person 18356,75,10.0,14
18357,Person 18357,75,5.0,14
18358,Person 18358,75,5.0,21
18359,Person 18359,75,5.0,15
18360,Person 18360,75,10.0,17
18361,Person 18361,75,5.0,17
18362,Person 18362,75,30.0,18
18363,Person 18363,75,25.0,18
18364,Person 18364,75,20.0,18
18365,Person 18365,75,15.0,18
18366,Person 18366,75,10.0,18
18367,Person 18367,75,5.0,18
18368,Person 18368,75,30.0,18
18369,Person 18369,75,25.0,18
18370,Person 18370,75,20.0,18
18371,Person 18371,75,15.0,18
18372,Person 18372,75,10.0,18
18373,Person 18373,75,5.0,18
18374,Person 18374,75,5.0,19
18375,Person 18375,75,10.0,11
18376,Person 18376,75,5.0,11
18377,Person 18377,75,30.0,13
18378,Person 18378,75,25.0,13
18379,Person 18379,75,20.0,13
18380,Person 18380,75,15.0,13
18381,Person 18381,75,10.0,13
18382,Person 18382,75,5.0,13
18383,Person 18383,75,15.0,16
18384,Person 18384,75,10.0,16
18385,Person 18385,75,5.0,16
18386,Person 18386,75,20.0,12
18387,Person 18387,75,15.0,12
18388,Person 18388,75,10.0,12
18389,Person 18389,75,5.0,12
18390,Person 18390,75,30.0,16
18391,Person 18391,75,25.0,16
18392,Person 18392,75,20.0,16
18393,Person 18393,75,15.0,16
18394,Person 18394,75,10.0,16
18395,Person 18395,75,5.0,16
18396,Person 18396,75,20.0,13
18397,Person 18397,75,15.0,13
18398,Person 18398,75,10.0,13
18399,Person 18399,75,5.0,13
18400,Person 18400,75,5.0,15
18401,Person 18401,75,10.0,14
18402,Person 18402,75,5.0,14
18403,Person 18403,75,15.0,12
18404,Person 18404,75,10.0,12
18405,Person 18405,75,5.0,12
18406,Person 18406,75,10.0,18
18407,Person 18407,75,5.0,18
18408,Person 18408,75,15.0,20
18409,Person 18409,75,10.0,20
18410,Person 18410,75,5.0,20
18411,Person 18411,75,25.0,21
18412,Person 18412,75,20.0,21
18413,Person 18413,75,15.0,21
18414,Person 18414,75,10.0,21
18415,Person 18415,75,5.0,21
18416,Person 18416,75,30.0,14
18417,Person 18417,75,25.0,14
18418,Person 18418,75,20.0,14
18419,Person 18419,75,15.0,14
18420,Person 18420,75,10.0,14
18421,Person 18421,75,5.0,14
18422,Person 18422,75,30.0,14
18423,Person 18423,75,25.0,14
18424,Person 18424,75,20.0,14
18425,Person 18425,75,15.0,14
18426,Person 18426,75,10.0,14
18427,Person 18427,75,5.0,14
18428,Person 18428,75,25.0,20
18429,Person 18429,75,20.0,20
18430,Person 18430,75,15.0,20
18431,Person 18431,75,10.0,20
18432,Person 18432,75,5.0,20
18433,Person 18433,75,25.0,11
18434,Person 18434,75,20.0,11
18435,Person 18435,75,15.0,11
18436,Person 18436,75,10.0,11
18437,Person 18437,75,5.0,11
18438,Person 18438,75,15.0,19
18439,Person 18439,75,10.0,19
18440,Person 18440,75,5.0,19
18441,Person 18441,75,5.0,14
18442,Person 18442,75,20.0,15
18443,Person 18443,75,15.0,15
18444,Person 18444,75,10.0,15
18445,Person 18445,75,5.0,15
18446,Person 18446,75,20.0,20
18447,Person 18447,75,15.0,20
18448,Person 18448,75,10.0,20
18449,Person 18449,75,5.0,20
18450,Person 18450,75,15.0,20
18451,Person 18451,75,10.0,20
18452,Person 18452,75,5.0,20
18453,Person 18453,75,30.0,16
18454,Person 18454,75,25.0,16
18455,Person 18455,75,20.0,16
18456,Person 18456,75,15.0,16
18457,Person 18457,75,10.0,16
18458,Person 18458,75,5.0,16
18459,Person 18459,75,15.0,12
18460,Person 18460,75,10.0,12
18461,Person 18461,75,5.0,12
18462,Person 18462,75,30.0,20
18463,Person 18463,75,25.0,20
18464,Person 18464,75,20.0,20
18465,Person 18465,75,15.0,20
18466,Person 18466,75,10.0,20
18467,Person 18467,75,5.0,20
18468,Person 18468,75,20.0,14
18469,Person 18469,75,15.0,14
18470,Person 18470,75,10.0,14
18471,Person 18471,75,5.0,14
18472,Person 18472,75,15.0,21
18473,Person 18473,75,10.0,21
18474,Person 18474,75,5.0,21
18475,Person 18475,75,5.0,13
18476,Person 18476,75,5.0,16
18477,Person 18477,75,25.0,11
18478,Person 18478,75,20.0,11
18479,Person 18479,75,15.0,11
18480,Person 18480,75,10.0,11
18481,Person 18481,75,5.0,11
18482,Person 18482,75,20.0,17
18483,Person 18483,75,15.0,17
18484,Person 18484,75,10.0,17
18485,Person 18485,75,5.0,17
18486,Person 18486,75,10.0,11
18487,Person 18487,75,5.0,11
18488,Person 18488,75,30.0,12
18489,Person 18489,75,25.0,12
18490,Person 18490,75,20.0,12
18491,Person 18491,75,15.0,12
18492,Person 18492,75,10.0,12
18493,Person 18493,75,5.0,12
18494,Person 18494,75,15.0,14
18495,Person 18495,75,10.0,14
18496,Person 18496,75,5.0,14
18497,Person 18497,75,25.0,16
18498,Person 18498,75,20.0,16
18499,Person 18499,75,15.0,16
18500,Person 18500,75,10.0,16
18501,Person 18501,75,5.0,16
18502,Person 18502,75,25.0,11
18503,Person 18503,75,20.0,11
18504,Person 18504,75,15.0,11
18505,Person 18505,75,10.0,11
18506,Person 18506,75,5.0,11
18507,Person 18507,75,5.0,11
18508,Person 18508,75,5.0,19
18509,Person 18509,75,10.0,11
18510,Person 18510,75,5.0,11
18511,Person 18511,76,20.0,13
18512,Person 18512,76,15.0,13
18513,Person 18513,76,10.0,13
18514,Person 18514,76,5.0,13
18515,Person 18515,76,30.0,17
18516,Person 18516,76,25.0,17
18517,Person 18517,76,20.0,17
18518,Person 18518,76,15.0,17
18519,Person 18519,76,10.0,17
18520,Person 18520,76,5.0,17
18521,Person 18521,76,5.0,20
18522,Person 18522,76,25.0,18
18523,Person 18523,76,20.0,18
18524,Person 18524,76,15.0,18
18525,Person 18525,76,10.0,18
18526,Person 18526,76,5.0,18
18527,Person 18527,76,5.0,15
18528,Person 18528,76,30.0,11
18529,Person 18529,76,25.0,11
18530,Person 18530,76,20.0,11
18531,Person 18531,76,15.0,11
18532,Person 18532,76,10.0,11
18533,Person 18533,76,5.0,11
18534,Person 18534,76,30.0,19
18535,Person 18535,76,25.0,19
18536,Person 18536,76,20.0,19
18537,Person 18537,76,15.0,19
18538,Person 18538,76,10.0,19
18539,Person 18539,76,5.0,19
18540,Person 18540,76,10.0,11
18541,Person 18541,76,5.0,11
18542,Person 18542,76,25.0,17
18543,Person 18543,76,20.0,17
18544,Person 18544,76,15.0,17
18545,Person 18545,76,10.0,17
18546,Person 18546,76,5.0,17
18547,Person 18547,76,5.0,19
18548,Person 18548,76,10.0,17
18549,Person 18549,76,5.0,17
18550,Person 18550,76,15.0,20
18551,Person 18551,76,10.0,20
18552,Person 18552,76,5.0,20
18553,Person 18553,76,25.0,21
18554,Person 18554,76,20.0,21
18555,Person 18555,76,15.0,21
18556,Person 18556,76,10.0,21
18557,Person 18557,76,5.0,21
18558,Person 18558,76,25.0,11
18559,Person 18559,76,20.0,11
18560,Person 18560,76,15.0,11
18561,Person 18561,76,10.0,11
18562,Person 18562,76,5.0,11
18563,Person 18563,76,5.0,17
18564,Person 18564,76,5.0,13
18565,Person 18565,76,5.0,21
18566,Person 18566,76,15.0,15
18567,Person 18567,76,10.0,15
18568,Person 18568,76,5.0,15
18569,Person 18569,76,10.0,17
18570,Person 18570,76,5.0,17
18571,Person 18571,76,30.0,11
18572,Person 18572,76,25.0,11
18573,Person 18573,76,20.0,11
18574,Person 18574,76,15.0,11
18575,Person 18575,76,10.0,11
18576,Person 18576,76,5.0,11
18577,Person 18577,76,30.0,12
18578,Person 18578,76,25.0,12
18579,Person 18579,76,20.0,12
18580,Person 18580,76,15.0,12
18581,Person 18581,76,10.0,12
18582,Person 18582,76,5.0,12
18583,Person 18583,76,20.0,21
18584,Person 18584,76,15.0,21
18585,Person 18585,76,10.0,21
18586,Person 18586,76,5.0,21
18587,Person 18587,77,15.0,15
18588,Person 18588,77,10.0,15
18589,Person 18589,77,5.0,15
18590,Person 18590,77,20.0,12
18591,Person 18591,77,15.0,12
18592,Person 18592,77,10.0,12
18593,Person 18593,77,5.0,12
18594,Person 18594,77,15.0,15
18595,Person 18595,77,10.0,15
18596,Person 18596,77,5.0,15
18597,Person 18597,77,15.0,19
18598,Person 18598,77,10.0,19
18599,Person 18599,77,5.0,19
18600,Person 18600,77,5.0,20
18601,Person 18601,77,20.0,19
18602,Person 18602,77,15.0,19
18603,Person 18603,77,10.0,19
18604,Person 18604,77,5.0,19
18605,Person 18605,77,15.0,15
18606,Person 18606,77,10.0,15
18607,Person 18607,77,5.0,15
18608,Person 18608,77,5.0,11
18609,Person 18609,77,30.0,17
18610,Person 18610,77,25.0,17
18611,Person 18611,77,20.0,17
18612,Person 18612,77,15.0,17
18613,Person 18613,77,10.0,17
18614,Person 18614,77,5.0,17
18615,Person 18615,77,5.0,12
18616,Person 18616,77,5.0,11
18617,Person 18617,77,5.0,17
18618,Person 18618,77,20.0,18
18619,Person 18619,77,15.0,18
18620,Person 18620,77,10.0,18
18621,Person 18621,77,5.0,18
18622,Person 18622,77,30.0,21
18623,Person 18623,77,25.0,21
18624,Person 18624,77,20.0,21
18625,Person 18625,77,15.0,21
18626,Person 18626,77,10.0,21
18627,Person 18627,77,5.0,21
18628,Person 18628,77,10.0,12
18629,Person 18629,77,5.0,12
18630,Person 18630,77,20.0,21
18631,Person 18631,77,15.0,21
18632,Person 18632,77,10.0,21
18633,Person 18633,77,5.0,21
18634,Person 18634,77,15.0,17
18635,Person 18635,77,10.0,17
18636,Person 18636,77,5.0,17
18637,Person 18637,77,25.0,15
18638,Person 18638,77,20.0,15
18639,Person 18639,77,15.0,15
18640,Person 18640,77,10.0,15
18641,Person 18641,77,5.0,15
18642,Person 18642,77,20.0,19
18643,Person 18643,77,15.0,19
18644,Person 18644,77,10.0,19
18645,Person 18645,77,5.0,19
18646,Person 18646,77,30.0,19
18647,Person 18647,77,25.0,19
18648,Person 18648,77,20.0,19
18649,Person 18649,77,15.0,19
18650,Person 18650,77,10.0,19
18651,Person 18651,77,5.0,19
18652,Person 18652,77,10.0,21
18653,Person 18653,77,5.0,21
18654,Person 18654,77,20.0,21
18655,Person 18655,77,15.0,21
18656,Person 18656,77,10.0,21
18657,Person 18657,77,5.0,21
18658,Person 18658,77,10.0,18
18659,Person 18659,77,5.0,18
18660,Person 18660,77,30.0,18
18661,Person 18661,77,25.0,18
18662,Person 18662,77,20.0,18
18663,Person 18663,77,15.0,18
18664,Person 18664,77,10.0,18
18665,Person 18665,77,5.0,18
18666,Person 18666,77,10.0,20
18667,Person 18667,77,5.0,20
18668,Person 18668,77,5.0,21
18669,Person 18669,77,20.0,13
18670,Person 18670,77,15.0,13
18671,Person 18671,77,10.0,13
18672,Person 18672,77,5.0,13
18673,Person 18673,77,30.0,18
18674,Person 18674,77,25.0,18
18675,Person 18675,77,20.0,18
18676,Person 18676,77,15.0,18
18677,Person 18677,77,10.0,18
18678,Person 18678,77,5.0,18
18679,Person 18679,77,20.0,18
18680,Person 18680,77,15.0,18
18681,Person 18681,77,10.0,18
18682,Person 18682,77,5.0,18
18683,Person 18683,77,10.0,19
18684,Person 18684,77,5.0,19
18685,Person 18685,77,5.0,13
18686,Person 18686,77,30.0,17
18687,Person 18687,77,25.0,17
18688,Person 18688,77,20.0,17
18689,Person 18689,77,15.0,17
18690,Person 18690,77,10.0,17
18691,Person 18691,77,5.0,17
18692,Person 18692,77,20.0,12
18693,Person 18693,77,15.0,12
18694,Person 18694,77,10.0,12
18695,Person 18695,77,5.0,12
18696,Person 18696,77,15.0,11
18697,Person 18697,77,10.0,11
18698,Person 18698,77,5.0,11
18699,Person 18699,77,20.0,18
18700,Person 18700,77,15.0,18
